Subject ID,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,Dataset
1603957,0.0846295,0.3082869,0.3082869,0.8435435,1.0054228,0.007994194,0.17742713,0.30056682,0.16292892,-0.18086357,0.47994742,0.60394645,train
5532283,0.102595374,0.3283869,0.3283869,0.89837676,1.0538082,0.02524327,0.19668289,0.33432412,0.1635882,-0.20086962,0.40932697,0.5158574,train
1020857,0.024630453,0.2474936,0.2474936,0.65939045,0.85032254,-0.008148956,0.11602231,0.1870452,0.07275663,-0.0677989,0.36533245,0.47338933,train
5167337,-0.0089964075,0.21623546,0.21623546,0.5529474,0.7651355,-0.012996855,0.102302894,0.13356668,0.021598777,-0.08404338,0.28097802,0.4075377,train
2176358,0.1165965,0.33995593,0.33995593,0.9403544,1.0856168,0.009564935,0.19609419,0.33840632,0.16683808,-0.21884294,0.3899312,0.5326853,train
1357008,0.11725996,0.33674535,0.33674535,0.91890866,1.068739,0.020984298,0.19277245,0.32585624,0.18012886,-0.19358726,0.48126787,0.5556893,train
2042589,0.052612145,0.27399644,0.27399644,0.7414342,0.9202558,-0.008882738,0.14257945,0.21627022,0.084580526,-0.14078464,0.20727354,0.34594643,train
4618673,0.005395395,0.22983697,0.22983697,0.5906186,0.8016776,-0.0018003087,0.11862651,0.17490417,0.068601355,-0.058864802,0.4718111,0.52949846,train
3127887,0.06629708,0.28735057,0.28735057,0.78649867,0.9514615,-0.017685803,0.12652624,0.23286146,0.10113317,-0.1310478,0.29555643,0.5073975,train
4215636,0.038996242,0.26404664,0.26404664,0.6935531,0.8836947,-0.0060180146,0.12611058,0.2167948,0.07900823,-0.13815778,0.28339103,0.4254628,train
4393648,-0.09388081,0.12876548,0.12876548,0.26987633,0.5340021,-0.058709882,0.008784956,-0.009606981,-0.08596557,-0.007581774,0.16470276,0.23913713,train
3783545,0.09599292,0.3189108,0.3189108,0.8500095,1.0159235,0.016009282,0.18063389,0.31714016,0.18412057,-0.19233245,0.4699199,0.5666345,train
1802283,0.06940424,0.29642254,0.29642254,0.80961376,0.9831868,0.0072038714,0.16794142,0.27828762,0.11781803,-0.18048495,0.27462623,0.40658292,train
2942338,-0.14330837,0.077184945,0.077184945,0.102705516,0.39123896,-0.074816845,-0.039372023,-0.10179558,-0.16549888,0.031261664,0.02505979,0.16394687,train
3193081,0.122389115,0.3431886,0.3431886,0.9529584,1.0940175,0.022956366,0.20784207,0.35691643,0.20316622,-0.19971028,0.5458318,0.6610052,train
4609115,0.094546124,0.3186812,0.3186812,0.87957567,1.0365224,0.009132831,0.17277248,0.30740792,0.14956169,-0.18786146,0.3544012,0.44630072,train
5478134,0.068041645,0.2947104,0.2947104,0.8038627,0.97420096,0.003848552,0.16416247,0.27018848,0.12541643,-0.18921101,0.27834398,0.41323227,train
2092171,0.06220885,0.29129902,0.29129902,0.7970705,0.97373104,0.010247828,0.17322233,0.2759961,0.11721862,-0.13959341,0.2685155,0.38369688,train
2625675,0.053405445,0.28215754,0.28215754,0.7541898,0.9366151,0.008899818,0.15520082,0.27402493,0.13700153,-0.12278866,0.3675624,0.45312294,train
1937206,-0.037465896,0.18728054,0.18728054,0.4809499,0.7080669,-0.030750435,0.07522171,0.08749184,-0.02017077,-0.056744225,0.15145153,0.23926778,train
2507220,-0.041291375,0.1782436,0.1782436,0.44393402,0.6723509,-0.0547517,0.051983766,0.054226764,-0.0304417,-0.034604866,0.1632695,0.3853155,train
4372156,0.12021432,0.34635502,0.34635502,0.94630414,1.0970852,0.028368872,0.21606867,0.38468462,0.20995688,-0.23229025,0.6052275,0.76543593,train
1352416,-0.079162806,0.1423637,0.1423637,0.3177224,0.5739201,-0.05078595,0.03356248,0.004776795,-0.07350167,-0.016907874,0.161032,0.24188806,train
1745191,0.0129139135,0.23429479,0.23429479,0.6094807,0.81363046,-0.016544938,0.11009005,0.15494321,0.05082286,-0.09570376,0.2584316,0.39156213,train
4616212,0.07811216,0.3032353,0.3032353,0.8360064,0.9996219,0.0124323005,0.16783006,0.28028852,0.14461443,-0.16470574,0.46164176,0.5631997,train
5730484,0.023710528,0.24706915,0.24706915,0.64699197,0.8398138,-0.013968409,0.12557879,0.16913432,0.03982151,-0.11230011,0.13700418,0.2924783,train
4856930,-0.10110591,0.11987198,0.11987198,0.243363,0.50563395,-0.060249843,0.0015929934,-0.032952677,-0.10125977,-0.0013501255,0.12802565,0.26462543,train
4504998,0.062387135,0.2885895,0.2885895,0.795989,0.96515423,-0.0032987944,0.15911943,0.2591568,0.111103386,-0.13180554,0.29515877,0.37594408,train
3104173,0.12505382,0.35160828,0.35160828,0.9689059,1.1114329,0.025499927,0.21479653,0.365344,0.20435964,-0.21735965,0.46303993,0.5835445,train
1276873,-0.029842053,0.19197196,0.19197196,0.46944204,0.69989705,-0.034551587,0.07693862,0.09643905,0.018597998,-0.07841293,0.27670932,0.3646039,train
1374740,0.0479361,0.2742713,0.2742713,0.73282105,0.92039627,0.0056783715,0.14711918,0.25160906,0.10393697,-0.13522117,0.33789974,0.44572374,train
1655522,0.0012428457,0.2238751,0.2238751,0.5714955,0.7833719,-0.018972311,0.09903458,0.14763688,0.036035255,-0.10161724,0.21691109,0.31486917,train
2413297,0.09865947,0.32131678,0.32131678,0.8763355,1.0357007,0.015869664,0.182977,0.32603735,0.19703256,-0.16820888,0.46636465,0.55987424,train
4787391,-0.10089565,0.12244903,0.12244903,0.25622895,0.52082914,-0.059360594,0.010920438,-0.027044186,-0.121116996,-0.03282135,0.0070152744,0.14290893,train
4122119,-0.010271329,0.21356514,0.21356514,0.531803,0.75146544,-0.027345322,0.07902667,0.1442169,0.047475066,-0.091037884,0.31455675,0.40630066,train
3464684,0.03336525,0.26128438,0.26128438,0.6702243,0.87087417,0.011091748,0.13584201,0.23646474,0.0875153,-0.13242316,0.33487028,0.4251907,train
5722851,-0.068258815,0.15471397,0.15471397,0.37775174,0.6182936,-0.05162952,0.037762802,0.013810863,-0.08386959,-0.03596752,0.0765516,0.26194906,train
4336743,0.02241278,0.2433536,0.2433536,0.6507136,0.84391975,-0.023670118,0.11507812,0.156543,0.04051192,-0.121445805,0.22909443,0.34981444,train
3018322,0.05131814,0.2755959,0.2755959,0.7450293,0.9244026,-0.0002801337,0.14325224,0.22716884,0.096845694,-0.12854454,0.33619893,0.463007,train
5399174,-0.015113172,0.20831701,0.20831701,0.51342314,0.73317355,-0.014989767,0.087779865,0.11179607,-0.00062689005,-0.085605614,0.11850952,0.2656068,train
1985988,0.037858307,0.26119518,0.26119518,0.7185452,0.89882505,-0.014509779,0.12796913,0.18612908,0.058036666,-0.11127192,0.2148345,0.39202324,train
1486340,0.08634492,0.31215897,0.31215897,0.83761656,1.0092037,0.028642595,0.20336415,0.32865766,0.17868486,-0.2241422,0.60937893,0.78162396,train
2379388,-0.15019682,0.071491346,0.071491346,0.07836671,0.3729838,-0.07480367,-0.04411993,-0.10711086,-0.17215845,0.024068188,0.01638074,0.13748886,train
1883392,-0.0828852,0.13979526,0.13979526,0.32585582,0.5739448,-0.056348078,0.022647794,-0.0017059481,-0.07828489,-4.6871148e-05,0.13238908,0.25712967,train
2093574,0.06790486,0.29565683,0.29565683,0.81325513,0.9808713,0.0060488954,0.15932918,0.26423645,0.09706687,-0.18127698,0.23110157,0.34381932,train
3732986,-0.002196144,0.22082219,0.22082219,0.5743696,0.7833409,-0.026359683,0.09742152,0.12982307,0.007374863,-0.09964505,0.12494994,0.24176733,train
1927513,0.08630693,0.30650756,0.30650756,0.8323426,0.9921723,-0.0009962848,0.15502085,0.2744364,0.15257803,-0.14464338,0.32852897,0.49372175,train
5719144,0.052810784,0.27646935,0.27646935,0.7264891,0.91881394,0.0046213213,0.1545067,0.24947117,0.11374215,-0.15254511,0.38636518,0.47480243,train
3877308,0.03658828,0.26065153,0.26065153,0.6924231,0.88418335,-0.008570659,0.12917067,0.21202691,0.07413995,-0.12878445,0.21854293,0.33994037,train
5777735,0.11975824,0.33840623,0.33840623,0.903295,1.066348,0.025626509,0.21910216,0.36206886,0.2100584,-0.24642196,0.62116,0.8022018,train
4491101,0.059717678,0.28618744,0.28618744,0.7802851,0.95396614,0.0050314665,0.15776062,0.25167322,0.08639254,-0.17183849,0.20951143,0.3909953,train
2132066,0.050030272,0.2809754,0.2809754,0.7451554,0.9325819,0.017036038,0.16451095,0.26006863,0.08682921,-0.17781463,0.21843989,0.35195175,train
5479203,0.12819135,0.35088593,0.35088593,0.95329607,1.100722,0.038791534,0.2143021,0.37318346,0.20225278,-0.20719151,0.46309587,0.5702568,train
3287654,0.06566877,0.29054523,0.29054523,0.7822085,0.9577521,0.0124166375,0.16420127,0.26534188,0.13497323,-0.14797512,0.4173453,0.49273175,train
4825990,0.14456631,0.37103796,0.37103796,1.006344,1.1447991,0.032615963,0.23248006,0.40643242,0.22328351,-0.27814132,0.59239924,0.84701616,train
5243717,-0.025623804,0.1959115,0.1959115,0.4857695,0.713374,-0.031094344,0.07505208,0.10533886,0.00011132931,-0.063861765,0.22611006,0.30935052,train
2147085,0.1254333,0.35008204,0.35008204,0.9634523,1.1058137,0.025672492,0.20623486,0.35520026,0.18820657,-0.23236778,0.35352314,0.48054954,train
2977859,0.0970259,0.32701185,0.32701185,0.87739617,1.0441397,0.03807806,0.20566058,0.33964762,0.16141286,-0.19476904,0.48160025,0.6732273,train
3337297,0.11183546,0.33591425,0.33591425,0.9219705,1.0723917,0.029811943,0.20537806,0.33673042,0.15903927,-0.2611284,0.35992306,0.50998867,train
5051266,0.010353481,0.23827127,0.23827127,0.63779587,0.83563226,-0.0076534036,0.12834361,0.18102211,0.040940955,-0.12016313,0.23830494,0.3392408,train
4915342,-0.015184669,0.20573571,0.20573571,0.51171046,0.73816806,-0.034683425,0.09496206,0.12949109,0.030338043,-0.095943175,0.34844178,0.46244115,train
4175360,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
2138708,0.08835519,0.31007692,0.31007692,0.842047,1.0052286,0.013206472,0.1752246,0.29939163,0.1882119,-0.17425378,0.60356826,0.6908911,train
4089928,0.058832455,0.28209147,0.28209147,0.77072304,0.9453317,-0.004946557,0.14538705,0.24193735,0.09522695,-0.1316861,0.2534951,0.35499248,train
5016834,0.01297927,0.23565733,0.23565733,0.62337726,0.8211653,-0.016928334,0.11058742,0.16156997,0.04359951,-0.09748932,0.21775469,0.35239965,train
2259503,0.065814234,0.2909182,0.2909182,0.78759277,0.96290535,0.0140154725,0.17005114,0.2712299,0.13270195,-0.15732789,0.43775165,0.5602912,train
1088674,-0.11830804,0.10131175,0.10131175,0.19863667,0.4707118,-0.0724722,-0.00652162,-0.07630018,-0.14837468,0.016919384,0.03801605,0.19339536,train
5297096,-0.14960599,0.07140084,0.07140084,0.07858608,0.37327737,-0.076261625,-0.04420707,-0.10712064,-0.17257965,0.027286131,0.018209642,0.1402234,train
1980445,-0.05838962,0.1661909,0.1661909,0.39158303,0.63538444,-0.038944468,0.048202787,0.055832867,-0.059395313,-0.054969467,0.051937193,0.1942531,train
4830515,0.070097856,0.29390588,0.29390588,0.7995619,0.97006315,0.0033182106,0.16015776,0.26666743,0.11958447,-0.1608459,0.32350495,0.43868592,train
3263749,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
2310576,0.025211807,0.24605556,0.24605556,0.6490722,0.84576726,-0.016474318,0.11894569,0.18957438,0.08119842,-0.10640991,0.36816257,0.48460242,train
2293087,0.025312243,0.24717173,0.24717173,0.65938264,0.85091746,-0.01905871,0.12025446,0.1682634,0.044173144,-0.11156245,0.18526268,0.33466232,train
1600075,0.06616158,0.28751087,0.28751087,0.7780812,0.9501664,-0.0047421046,0.14861904,0.2503352,0.1323983,-0.15689184,0.39564818,0.53834814,train
2229217,-0.028340671,0.19579805,0.19579805,0.5163728,0.73240095,-0.041279707,0.076347634,0.085358836,-0.025541332,-0.07446836,0.07590421,0.21590546,train
3448615,0.06921873,0.29551104,0.29551104,0.80802524,0.9788822,0.0077622603,0.1721234,0.28695816,0.13341591,-0.15476839,0.42135474,0.54173815,train
1477688,-0.115448415,0.10511944,0.10511944,0.1933769,0.46825498,-0.060334954,-0.012337762,-0.060619775,-0.1279908,0.021813888,0.089134336,0.20819853,train
1463022,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
1454643,-0.09460926,0.1250835,0.1250835,0.2638519,0.5276506,-0.06537241,0.010309501,-0.02840594,-0.092537425,-0.011676408,0.12571657,0.20040669,train
5167689,-0.13909402,0.08244953,0.08244953,0.120080315,0.4080757,-0.071269915,-0.03334721,-0.08959271,-0.1572584,0.021144494,0.033409413,0.14297275,train
2276004,0.08099181,0.30681902,0.30681902,0.8278569,0.998192,0.016771937,0.18063362,0.3107787,0.17521045,-0.15173239,0.52212524,0.6216422,train
4116416,0.025656158,0.2491944,0.2491944,0.66474605,0.85263455,-0.0122645,0.11676717,0.17727947,0.064416654,-0.104216,0.2584696,0.41668546,train
5854944,0.021497106,0.24392805,0.24392805,0.66404194,0.85267717,-0.028078923,0.111502685,0.16736586,0.04940821,-0.096268,0.21597406,0.36349475,train
2141546,-0.099333435,0.12206492,0.12206492,0.25466588,0.51723605,-0.06706991,0.0033235874,-0.030193103,-0.10751378,-0.0038617582,0.10044069,0.30128652,train
5004274,0.04034087,0.26386613,0.26386613,0.71829605,0.8985057,-0.010340357,0.13218638,0.20046997,0.06435817,-0.11789154,0.17782354,0.39686775,train
4246838,0.14779167,0.3750003,0.3750003,1.0270389,1.1657904,0.056866746,0.2435286,0.43989602,0.22681384,-0.24007708,0.58808964,0.74675053,train
1728559,0.10965996,0.33521232,0.33521232,0.9211429,1.0698456,0.02300535,0.19084366,0.32194853,0.14025095,-0.21028367,0.3067895,0.46459526,train
1687422,-0.15155257,0.06982228,0.06982228,0.0709103,0.36699957,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
4124864,0.017341197,0.24530683,0.24530683,0.6620139,0.85968524,-0.024722477,0.13232376,0.20479356,0.078368686,-0.15169835,0.38923913,0.5109126,train
5465276,0.06819516,0.29087117,0.29087117,0.7864953,0.95722854,0.006619216,0.16299288,0.26734394,0.14751986,-0.13422254,0.47524634,0.55262816,train
3170179,0.11961673,0.3442163,0.3442163,0.9399179,1.08743,0.03040024,0.20573065,0.35574937,0.1898127,-0.21177004,0.51998913,0.6477592,train
2229320,0.10830023,0.3334059,0.3334059,0.91886455,1.0681496,0.014994807,0.1937456,0.34465787,0.20420392,-0.21573885,0.5129162,0.6174997,train
4627782,0.046753947,0.27127817,0.27127817,0.73788965,0.91638625,0.0003207927,0.14214772,0.22879224,0.08553953,-0.116386786,0.23212816,0.36490223,train
3013617,0.039935462,0.26292774,0.26292774,0.7016112,0.8861072,-0.010528471,0.12812684,0.20801158,0.096450746,-0.11898684,0.33187327,0.48546454,train
5271422,0.13580187,0.35921896,0.35921896,0.96310407,1.1169522,0.043324944,0.22741915,0.41092047,0.23726279,-0.22298607,0.6387406,0.8036465,train
1071900,0.09090352,0.31360134,0.31360134,0.840728,1.007055,0.022553144,0.19420521,0.30180246,0.16519049,-0.20589758,0.41497287,0.59003747,train
1249913,-0.14522468,0.07464126,0.07464126,0.09405568,0.3866369,-0.07605073,-0.038917013,-0.10684851,-0.17193514,0.03012483,0.015982527,0.14327057,train
1961863,0.08349434,0.30828875,0.30828875,0.8382181,1.0030996,0.012989512,0.16725406,0.28986362,0.13640383,-0.1725477,0.37552708,0.5155046,train
2705702,0.12742266,0.35067868,0.35067868,0.95470506,1.0989869,0.029535789,0.20447375,0.3702885,0.21901627,-0.22744101,0.58672535,0.71025205,train
2161641,-0.07836805,0.14458555,0.14458555,0.32831773,0.5844311,-0.046638954,0.032658137,0.015490754,-0.06382247,-0.028365126,0.18446042,0.2903993,train
5651124,-0.06257545,0.16159078,0.16159078,0.38917342,0.6314391,-0.041166678,0.04414082,0.056467798,-0.044960897,-0.022766804,0.15129933,0.24756081,train
5683529,0.07504602,0.29825366,0.29825366,0.8156837,0.9860189,0.0008893642,0.15514536,0.27677685,0.13248765,-0.14630933,0.33940667,0.432233,train
4710192,-0.04448296,0.17857592,0.17857592,0.4282322,0.66538054,-0.025433287,0.06411221,0.09050815,0.008955836,-0.033025634,0.2995622,0.32613578,train
5204702,-0.12644984,0.09216824,0.09216824,0.16378617,0.44623244,-0.06938923,-0.016905414,-0.08454179,-0.15320271,0.021611895,0.02121792,0.14693975,train
4433599,0.07379472,0.29360372,0.29360372,0.7863982,0.9634135,0.004245784,0.16772918,0.27494937,0.14634961,-0.16846512,0.48169088,0.6199417,train
1229252,0.12702517,0.35384262,0.35384262,0.9744768,1.1144068,0.031871963,0.20009567,0.38046676,0.22996688,-0.20929742,0.55951905,0.71719456,train
3058027,0.022849198,0.24503018,0.24503018,0.6550206,0.8425079,-0.018630696,0.10181711,0.17268401,0.083916955,-0.073274195,0.31710908,0.523611,train
1571157,0.121361,0.3475686,0.3475686,0.9483126,1.0984744,0.033057023,0.21984969,0.37770343,0.20295353,-0.19790946,0.57861197,0.71344864,train
1519839,0.08099638,0.30537906,0.30537906,0.83519334,1.0030162,0.018675346,0.1805365,0.30613366,0.15812594,-0.14935772,0.4390776,0.5485113,train
4875673,0.088416904,0.31490195,0.31490195,0.85036707,1.0187861,0.023567054,0.18920195,0.32473132,0.16586162,-0.20034504,0.42856857,0.56301385,train
5206548,-0.016921686,0.20402387,0.20402387,0.5177754,0.7340632,-0.022932502,0.08544326,0.11053831,0.007849705,-0.062011607,0.23768291,0.29928207,train
4266642,0.13104756,0.3568156,0.3568156,0.99445754,1.1251031,0.026142629,0.20545124,0.37888107,0.22289687,-0.21288747,0.56659806,0.68237865,train
2067811,0.11683662,0.34006214,0.34006214,0.92232454,1.074311,0.030879393,0.20516974,0.35683212,0.20635325,-0.19858366,0.6030561,0.73364073,train
5794795,0.017211506,0.2459238,0.2459238,0.6531968,0.8533912,-0.0013853683,0.12370362,0.19654709,0.06645305,-0.11044231,0.26883674,0.35025007,train
1935553,-0.08999735,0.13127501,0.13127501,0.2724148,0.53726244,-0.050012834,0.01931878,0.010931186,-0.037162643,-0.0017700974,0.36317554,0.42305437,train
4758313,-0.14062293,0.080192655,0.080192655,0.11378108,0.4024341,-0.07239091,-0.030974373,-0.09798718,-0.1634472,0.02613539,0.025541972,0.14189821,train
1904233,0.07774717,0.3023991,0.3023991,0.80791736,0.98861057,0.009939394,0.18369277,0.31027335,0.17276753,-0.201024,0.5726827,0.70413494,train
5473341,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
3743263,-0.016183343,0.21091154,0.21091154,0.54152375,0.7531956,-0.018585771,0.09150742,0.12064661,0.007647463,-0.07643738,0.20070198,0.29477933,train
2161524,-0.15125023,0.07001341,0.07001341,0.07249378,0.3686599,-0.07514363,-0.04520954,-0.10932511,-0.17457518,0.023258906,0.01723018,0.13506275,train
4371365,0.052875552,0.27624306,0.27624306,0.7422547,0.92511994,-0.0039081443,0.14915279,0.2660253,0.17081591,-0.13474362,0.5733345,0.6541833,train
3126764,0.06042659,0.2879855,0.2879855,0.7937167,0.9649002,0.009184841,0.16313367,0.2566808,0.10146036,-0.1489425,0.2751546,0.39278316,train
1963780,0.10277538,0.32079777,0.32079777,0.88088065,1.0333304,-0.0026323488,0.16068813,0.2898777,0.15758616,-0.16572589,0.39989972,0.49488106,train
5486556,0.022116946,0.25091365,0.25091365,0.66819805,0.8610785,-0.005281975,0.12042077,0.19050436,0.052607946,-0.107515536,0.18846695,0.3431154,train
4048295,0.12593375,0.34812298,0.34812298,0.95553607,1.1027123,0.020119797,0.20526004,0.385374,0.2642732,-0.19219717,0.7320728,0.85240453,train
3316305,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
1716444,0.17138432,0.4008875,0.4008875,1.0998713,1.233095,0.0650867,0.28405124,0.5158179,0.32609016,-0.25987628,0.97952104,1.1944947,train
1451429,0.13400987,0.36197388,0.36197388,1.0090376,1.1479237,0.025905158,0.21672496,0.40867698,0.21675742,-0.23245867,0.5065284,0.6331728,train
1375434,0.0441452,0.27153826,0.27153826,0.7529473,0.93094724,-0.010198845,0.1485501,0.22453563,0.07685362,-0.12389463,0.20987746,0.31855315,train
1319714,-0.080477476,0.14707485,0.14707485,0.35122427,0.59684247,-0.046594482,0.03798121,0.009746139,-0.07168785,-0.011677557,0.13972193,0.23346227,train
5334951,0.014179308,0.24151307,0.24151307,0.6348458,0.83444566,-0.014733814,0.12262916,0.1913076,0.065622225,-0.14456405,0.30468202,0.41373563,train
5352460,0.17247522,0.39514014,0.39514014,1.082354,1.2103747,0.04738484,0.24976146,0.45964992,0.27551153,-0.26312804,0.6454648,0.80389154,train
